Dilution rate,Species,Sample,Frequency,Empirical
0.07,Chlorella,1,-2.792526803190927,0.00030136048594725485
0.07,Chlorella,1,-2.6927937030769655,0.00014695866782879027
0.07,Chlorella,1,-2.593060602963004,0.00025119254937361584
0.07,Chlorella,1,-2.493327502849042,0.00015528800860230543
0.07,Chlorella,1,-2.39359440273508,0.0002792779601365403
0.07,Chlorella,1,-2.2938613026211185,0.0004089691786660145
0.07,Chlorella,1,-2.194128202507157,0.00029337445124354774
0.07,Chlorella,1,-2.0943951023931953,0.0004598551789842987
0.07,Chlorella,1,-1.9946620022792336,0.0004797070737127411
0.07,Chlorella,1,-1.894928902165272,0.00040127080995056675
0.07,Chlorella,1,-1.7951958020513104,0.0006255848065704605
0.07,Chlorella,1,-1.6954627019373485,0.0005732831054990319
0.07,Chlorella,1,-1.5957296018233869,0.00030265371689330243
0.07,Chlorella,1,-1.4959965017094252,0.00031768803463119537
0.07,Chlorella,1,-1.3962634015954636,0.00012129491477348551
0.07,Chlorella,1,-1.296530301481502,0.0002570524679841408
0.07,Chlorella,1,-1.19679720136754,0.00020988573451509606
0.07,Chlorella,1,-1.0970641012535784,0.0001590807200952487
0.07,Chlorella,1,-0.9973310011396168,0.0005347852884897484
0.07,Chlorella,1,-0.8975979010256552,0.0006434960159810233
0.07,Chlorella,1,-0.7978648009116934,0.00015940973294207585
0.07,Chlorella,1,-0.6981317007977318,0.00024191558274039594
0.07,Chlorella,1,-0.59839860068377,4.805421803451978e-05
0.07,Chlorella,1,-0.4986655005698084,0.00028915104649345755
0.07,Chlorella,1,-0.3989324004558467,0.0007695175760422243
0.07,Chlorella,1,-0.299199300341885,0.000567113094539647
0.07,Chlorella,1,-0.19946620022792336,0.0001848116180464982
0.07,Chlorella,1,-0.09973310011396168,9.826550605699184e-05
0.07,Chlorella,1,0.0,1.1962024237576002e-05
0.07,Chlorella,1,0.09973310011396168,9.826550605699184e-05
0.07,Chlorella,1,0.19946620022792336,0.0001848116180464982
0.07,Chlorella,1,0.299199300341885,0.000567113094539647
0.07,Chlorella,1,0.3989324004558467,0.0007695175760422243
0.07,Chlorella,1,0.4986655005698084,0.00028915104649345755
0.07,Chlorella,1,0.59839860068377,4.805421803451978e-05
0.07,Chlorella,1,0.6981317007977318,0.00024191558274039594
0.07,Chlorella,1,0.7978648009116934,0.00015940973294207585
0.07,Chlorella,1,0.8975979010256552,0.0006434960159810233
0.07,Chlorella,1,0.9973310011396168,0.0005347852884897484
0.07,Chlorella,1,1.0970641012535784,0.0001590807200952487
0.07,Chlorella,1,1.19679720136754,0.00020988573451509606
0.07,Chlorella,1,1.296530301481502,0.0002570524679841408
0.07,Chlorella,1,1.3962634015954636,0.00012129491477348551
0.07,Chlorella,1,1.4959965017094252,0.00031768803463119537
0.07,Chlorella,1,1.5957296018233869,0.00030265371689330243
0.07,Chlorella,1,1.6954627019373485,0.0005732831054990319
0.07,Chlorella,1,1.7951958020513104,0.0006255848065704605
0.07,Chlorella,1,1.894928902165272,0.00040127080995056675
0.07,Chlorella,1,1.9946620022792336,0.0004797070737127411
0.07,Chlorella,1,2.0943951023931953,0.0004598551789842987
0.07,Chlorella,1,2.194128202507157,0.00029337445124354774
0.07,Chlorella,1,2.2938613026211185,0.0004089691786660145
0.07,Chlorella,1,2.39359440273508,0.0002792779601365403
0.07,Chlorella,1,2.493327502849042,0.00015528800860230543
0.07,Chlorella,1,2.593060602963004,0.00025119254937361584
0.07,Chlorella,1,2.6927937030769655,0.00014695866782879027
0.07,Chlorella,1,2.792526803190927,0.00030136048594725485
0.07,Chlorella,1,2.892259903304889,0.000307867306406759
0.07,Chlorella,1,2.9919930034188504,0.0004083496034237669
0.07,Chlorella,1,3.091726103532812,0.0003317026602452272
0.07,Chlorella,2,-3.091726103532812,7.13742931555495e-05
0.07,Chlorella,2,-2.9919930034188504,0.00029309914955366454
0.07,Chlorella,2,-2.892259903304889,5.9126519823733276e-05
0.07,Chlorella,2,-2.792526803190927,0.0007861645699112642
0.07,Chlorella,2,-2.6927937030769655,0.0012083290716511648
0.07,Chlorella,2,-2.593060602963004,0.0006470813323236996
0.07,Chlorella,2,-2.493327502849042,0.0004887169380502507
0.07,Chlorella,2,-2.39359440273508,0.00021419339069020594
0.07,Chlorella,2,-2.2938613026211185,0.00010773816730024978
0.07,Chlorella,2,-2.194128202507157,0.00017456712574764947
0.07,Chlorella,2,-2.0943951023931953,9.223666664379674e-05
0.07,Chlorella,2,-1.9946620022792336,0.00027907318630787295
0.07,Chlorella,2,-1.894928902165272,0.0018413540355091012
0.07,Chlorella,2,-1.7951958020513104,0.0024263370852766657
0.07,Chlorella,2,-1.6954627019373485,0.000870324681989776
0.07,Chlorella,2,-1.5957296018233869,0.00018424851275600373
0.07,Chlorella,2,-1.4959965017094252,0.00030120121402296197
0.07,Chlorella,2,-1.3962634015954636,7.433470633940841e-05
0.07,Chlorella,2,-1.296530301481502,4.3843347054155874e-05
0.07,Chlorella,2,-1.19679720136754,0.0004318379861921638
0.07,Chlorella,2,-1.0970641012535784,0.0005994386752972842
0.07,Chlorella,2,-0.9973310011396168,0.0008665312834581232
0.07,Chlorella,2,-0.8975979010256552,0.0008324617696973329
0.07,Chlorella,2,-0.7978648009116934,0.000403246188111086
0.07,Chlorella,2,-0.6981317007977318,1.6755922390268472e-05
0.07,Chlorella,2,-0.59839860068377,5.769958893077571e-05
0.07,Chlorella,2,-0.4986655005698084,0.00033531835449034434
0.07,Chlorella,2,-0.3989324004558467,0.0001717894310993549
0.07,Chlorella,2,-0.299199300341885,0.0001578858130548966
0.07,Chlorella,2,-0.19946620022792336,0.0005825395129196083
0.07,Chlorella,2,-0.09973310011396168,0.000275691195429831
0.07,Chlorella,2,0.0,6.557942442164978e-05
0.07,Chlorella,2,0.09973310011396168,0.000275691195429831
0.07,Chlorella,2,0.19946620022792336,0.0005825395129196083
0.07,Chlorella,2,0.299199300341885,0.0001578858130548966
0.07,Chlorella,2,0.3989324004558467,0.0001717894310993549
0.07,Chlorella,2,0.4986655005698084,0.00033531835449034434
0.07,Chlorella,2,0.59839860068377,5.769958893077571e-05
0.07,Chlorella,2,0.6981317007977318,1.6755922390268472e-05
0.07,Chlorella,2,0.7978648009116934,0.000403246188111086
0.07,Chlorella,2,0.8975979010256552,0.0008324617696973329
0.07,Chlorella,2,0.9973310011396168,0.0008665312834581232
0.07,Chlorella,2,1.0970641012535784,0.0005994386752972842
0.07,Chlorella,2,1.19679720136754,0.0004318379861921638
0.07,Chlorella,2,1.296530301481502,4.3843347054155874e-05
0.07,Chlorella,2,1.3962634015954636,7.433470633940841e-05
0.07,Chlorella,2,1.4959965017094252,0.00030120121402296197
0.07,Chlorella,2,1.5957296018233869,0.00018424851275600373
0.07,Chlorella,2,1.6954627019373485,0.000870324681989776
0.07,Chlorella,2,1.7951958020513104,0.0024263370852766657
0.07,Chlorella,2,1.894928902165272,0.0018413540355091012
0.07,Chlorella,2,1.9946620022792336,0.00027907318630787295
0.07,Chlorella,2,2.0943951023931953,9.223666664379674e-05
0.07,Chlorella,2,2.194128202507157,0.00017456712574764947
0.07,Chlorella,2,2.2938613026211185,0.00010773816730024978
0.07,Chlorella,2,2.39359440273508,0.00021419339069020594
0.07,Chlorella,2,2.493327502849042,0.0004887169380502507
0.07,Chlorella,2,2.593060602963004,0.0006470813323236996
0.07,Chlorella,2,2.6927937030769655,0.0012083290716511648
0.07,Chlorella,2,2.792526803190927,0.0007861645699112642
0.07,Chlorella,2,2.892259903304889,5.9126519823733276e-05
0.07,Chlorella,2,2.9919930034188504,0.00029309914955366454
0.07,Chlorella,2,3.091726103532812,7.13742931555495e-05
0.12,Brachionus,1,-3.099704751541929,0.05665477060002235
0.12,Brachionus,1,-3.0159289474462017,0.058720062145053924
0.12,Brachionus,1,-2.9321531433504737,0.03421140016035584
0.12,Brachionus,1,-2.848377339254746,0.06198626288877192
0.12,Brachionus,1,-2.764601535159018,0.009872814017270602
0.12,Brachionus,1,-2.6808257310632904,0.13690040533162845
0.12,Brachionus,1,-2.5970499269675624,0.03806883205354707
0.12,Brachionus,1,-2.5132741228718345,0.054875474341365894
0.12,Brachionus,1,-2.429498318776107,0.2336733696700845
0.12,Brachionus,1,-2.345722514680379,0.09169288406712499
0.12,Brachionus,1,-2.261946710584651,0.03147394464674387
0.12,Brachionus,1,-2.178170906488923,0.01984345125565998
0.12,Brachionus,1,-2.0943951023931957,0.046822056901320644
0.12,Brachionus,1,-2.0106192982974678,0.02618738801474549
0.12,Brachionus,1,-1.92684349420174,0.002175848987392713
0.12,Brachionus,1,-1.843067690106012,0.09608270462995627
0.12,Brachionus,1,-1.7592918860102844,0.023940988839969132
0.12,Brachionus,1,-1.6755160819145563,0.23992400090833382
0.12,Brachionus,1,-1.5917402778188285,0.08329215851884879
0.12,Brachionus,1,-1.5079644737231008,0.005395071546998086
0.12,Brachionus,1,-1.424188669627373,0.047798270516259886
0.12,Brachionus,1,-1.3404128655316452,0.14033113195978358
0.12,Brachionus,1,-1.2566370614359172,0.11533195796793577
0.12,Brachionus,1,-1.1728612573401895,0.13366826193186318
0.12,Brachionus,1,-1.0890854532444616,0.15070982902813837
0.12,Brachionus,1,-1.0053096491487339,0.32051579967052857
0.12,Brachionus,1,-0.921533845053006,0.19676970559714416
0.12,Brachionus,1,-0.8377580409572781,0.015061411786113569
0.12,Brachionus,1,-0.7539822368615504,0.20450862168569553
0.12,Brachionus,1,-0.6702064327658226,0.6671814779475783
0.12,Brachionus,1,-0.5864306286700948,0.1260453298678047
0.12,Brachionus,1,-0.5026548245743669,0.25898663400685246
0.12,Brachionus,1,-0.41887902047863906,0.2803249042363626
0.12,Brachionus,1,-0.3351032163829113,0.04263281319966792
0.12,Brachionus,1,-0.25132741228718347,0.15476153166200135
0.12,Brachionus,1,-0.16755160819145565,0.02459722069548845
0.12,Brachionus,1,-0.08377580409572782,0.06168765055167431
0.12,Brachionus,1,0.0,0.0007849349034312968
0.12,Brachionus,1,0.08377580409572782,0.06168765055167431
0.12,Brachionus,1,0.16755160819145565,0.02459722069548845
0.12,Brachionus,1,0.25132741228718347,0.15476153166200135
0.12,Brachionus,1,0.3351032163829113,0.04263281319966792
0.12,Brachionus,1,0.41887902047863906,0.2803249042363626
0.12,Brachionus,1,0.5026548245743669,0.25898663400685246
0.12,Brachionus,1,0.5864306286700948,0.1260453298678047
0.12,Brachionus,1,0.6702064327658226,0.6671814779475783
0.12,Brachionus,1,0.7539822368615504,0.20450862168569553
0.12,Brachionus,1,0.8377580409572781,0.015061411786113569
0.12,Brachionus,1,0.921533845053006,0.19676970559714416
0.12,Brachionus,1,1.0053096491487339,0.32051579967052857
0.12,Brachionus,1,1.0890854532444616,0.15070982902813837
0.12,Brachionus,1,1.1728612573401895,0.13366826193186318
0.12,Brachionus,1,1.2566370614359172,0.11533195796793577
0.12,Brachionus,1,1.3404128655316452,0.14033113195978358
0.12,Brachionus,1,1.424188669627373,0.047798270516259886
0.12,Brachionus,1,1.5079644737231008,0.005395071546998086
0.12,Brachionus,1,1.5917402778188285,0.08329215851884879
0.12,Brachionus,1,1.6755160819145563,0.23992400090833382
0.12,Brachionus,1,1.7592918860102844,0.023940988839969132
0.12,Brachionus,1,1.843067690106012,0.09608270462995627
0.12,Brachionus,1,1.92684349420174,0.002175848987392713
0.12,Brachionus,1,2.0106192982974678,0.02618738801474549
0.12,Brachionus,1,2.0943951023931957,0.046822056901320644
0.12,Brachionus,1,2.178170906488923,0.01984345125565998
0.12,Brachionus,1,2.261946710584651,0.03147394464674387
0.12,Brachionus,1,2.345722514680379,0.09169288406712499
0.12,Brachionus,1,2.429498318776107,0.2336733696700845
0.12,Brachionus,1,2.5132741228718345,0.054875474341365894
0.12,Brachionus,1,2.5970499269675624,0.03806883205354707
0.12,Brachionus,1,2.6808257310632904,0.13690040533162845
0.12,Brachionus,1,2.764601535159018,0.009872814017270602
0.12,Brachionus,1,2.848377339254746,0.06198626288877192
0.12,Brachionus,1,2.9321531433504737,0.03421140016035584
0.12,Brachionus,1,3.0159289474462017,0.058720062145053924
0.12,Brachionus,1,3.099704751541929,0.05665477060002235
0.12,Brachionus,2,-3.099704751541929,0.21524262480581288
0.12,Brachionus,2,-3.0159289474462017,0.005162798306325023
0.12,Brachionus,2,-2.9321531433504737,0.017369204901554705
0.12,Brachionus,2,-2.848377339254746,0.002352222250605231
0.12,Brachionus,2,-2.764601535159018,0.07034712807326403
0.12,Brachionus,2,-2.6808257310632904,0.12705282968703238
0.12,Brachionus,2,-2.5970499269675624,0.12266494458765467
0.12,Brachionus,2,-2.5132741228718345,0.15018988560243673
0.12,Brachionus,2,-2.429498318776107,0.15356539742094624
0.12,Brachionus,2,-2.345722514680379,0.4265980780615177
0.12,Brachionus,2,-2.261946710584651,0.1164951101734838
0.12,Brachionus,2,-2.178170906488923,0.029275717825119042
0.12,Brachionus,2,-2.0943951023931957,0.12738632144379614
0.12,Brachionus,2,-2.0106192982974678,0.08630835659212444
0.12,Brachionus,2,-1.92684349420174,0.004260080226946193
0.12,Brachionus,2,-1.843067690106012,0.12619796760773036
0.12,Brachionus,2,-1.7592918860102844,0.3742589595801756
0.12,Brachionus,2,-1.6755160819145563,0.17508513638817777
0.12,Brachionus,2,-1.5917402778188285,0.029055490436741833
0.12,Brachionus,2,-1.5079644737231008,0.04760787375681029
0.12,Brachionus,2,-1.424188669627373,0.11657172967175652
0.12,Brachionus,2,-1.3404128655316452,0.14427792823399627
0.12,Brachionus,2,-1.2566370614359172,0.08213327846495672
0.12,Brachionus,2,-1.1728612573401895,0.000471524227270537
0.12,Brachionus,2,-1.0890854532444616,0.0318460987101479
0.12,Brachionus,2,-1.0053096491487339,0.17964814277064373
0.12,Brachionus,2,-0.921533845053006,0.6801091355549719
0.12,Brachionus,2,-0.8377580409572781,0.3926025683276817
0.12,Brachionus,2,-0.7539822368615504,0.17370814866466078
0.12,Brachionus,2,-0.6702064327658226,0.029117440978477772
0.12,Brachionus,2,-0.5864306286700948,0.4972034417721996
0.12,Brachionus,2,-0.5026548245743669,1.1101947369594296
0.12,Brachionus,2,-0.41887902047863906,0.702293335854387
0.12,Brachionus,2,-0.3351032163829113,0.4295401252672773
0.12,Brachionus,2,-0.25132741228718347,0.04392276552013213
0.12,Brachionus,2,-0.16755160819145565,0.01966960407274579
0.12,Brachionus,2,-0.08377580409572782,0.06208332614988331
0.12,Brachionus,2,0.0,0.07288559912015619
0.12,Brachionus,2,0.08377580409572782,0.06208332614988331
0.12,Brachionus,2,0.16755160819145565,0.01966960407274579
0.12,Brachionus,2,0.25132741228718347,0.04392276552013213
0.12,Brachionus,2,0.3351032163829113,0.4295401252672773
0.12,Brachionus,2,0.41887902047863906,0.702293335854387
0.12,Brachionus,2,0.5026548245743669,1.1101947369594296
0.12,Brachionus,2,0.5864306286700948,0.4972034417721996
0.12,Brachionus,2,0.6702064327658226,0.029117440978477772
0.12,Brachionus,2,0.7539822368615504,0.17370814866466078
0.12,Brachionus,2,0.8377580409572781,0.3926025683276817
0.12,Brachionus,2,0.921533845053006,0.6801091355549719
0.12,Brachionus,2,1.0053096491487339,0.17964814277064373
0.12,Brachionus,2,1.0890854532444616,0.0318460987101479
0.12,Brachionus,2,1.1728612573401895,0.000471524227270537
0.12,Brachionus,2,1.2566370614359172,0.08213327846495672
0.12,Brachionus,2,1.3404128655316452,0.14427792823399627
0.12,Brachionus,2,1.424188669627373,0.11657172967175652
0.12,Brachionus,2,1.5079644737231008,0.04760787375681029
0.12,Brachionus,2,1.5917402778188285,0.029055490436741833
0.12,Brachionus,2,1.6755160819145563,0.17508513638817777
0.12,Brachionus,2,1.7592918860102844,0.3742589595801756
0.12,Brachionus,2,1.843067690106012,0.12619796760773036
0.12,Brachionus,2,1.92684349420174,0.004260080226946193
0.12,Brachionus,2,2.0106192982974678,0.08630835659212444
0.12,Brachionus,2,2.0943951023931957,0.12738632144379614
0.12,Brachionus,2,2.178170906488923,0.029275717825119042
0.12,Brachionus,2,2.261946710584651,0.1164951101734838
0.12,Brachionus,2,2.345722514680379,0.4265980780615177
0.12,Brachionus,2,2.429498318776107,0.15356539742094624
0.12,Brachionus,2,2.5132741228718345,0.15018988560243673
0.12,Brachionus,2,2.5970499269675624,0.12266494458765467
0.12,Brachionus,2,2.6808257310632904,0.12705282968703238
0.12,Brachionus,2,2.764601535159018,0.07034712807326403
0.12,Brachionus,2,2.848377339254746,0.002352222250605231
0.12,Brachionus,2,2.9321531433504737,0.017369204901554705
0.12,Brachionus,2,3.0159289474462017,0.005162798306325023
0.12,Brachionus,2,3.099704751541929,0.21524262480581288
0.12,Chlorella,1,-3.099704751541929,2.8443429410570956e-05
0.12,Chlorella,1,-3.0159289474462017,0.0002695031097240064
0.12,Chlorella,1,-2.9321531433504737,0.00016483115037936
0.12,Chlorella,1,-2.848377339254746,1.2854540546671306e-05
0.12,Chlorella,1,-2.764601535159018,0.0003471312176234864
0.12,Chlorella,1,-2.6808257310632904,0.0007500565338786504
0.12,Chlorella,1,-2.5970499269675624,0.00012751111691724202
0.12,Chlorella,1,-2.5132741228718345,0.00021223089841020183
0.12,Chlorella,1,-2.429498318776107,0.00033342266985535943
0.12,Chlorella,1,-2.345722514680379,0.00024205544957325845
0.12,Chlorella,1,-2.261946710584651,1.9440619935909733e-05
0.12,Chlorella,1,-2.178170906488923,5.348497762177537e-05
0.12,Chlorella,1,-2.0943951023931957,1.8539769621944858e-05
0.12,Chlorella,1,-2.0106192982974678,1.814605428515633e-05
0.12,Chlorella,1,-1.92684349420174,3.917520165350469e-05
0.12,Chlorella,1,-1.843067690106012,0.00023482523057330977
0.12,Chlorella,1,-1.7592918860102844,0.00033659030989716295
0.12,Chlorella,1,-1.6755160819145563,6.210904191227642e-05
0.12,Chlorella,1,-1.5917402778188285,0.0003462236298777968
0.12,Chlorella,1,-1.5079644737231008,0.00075649519817029
0.12,Chlorella,1,-1.424188669627373,5.752763889367598e-05
0.12,Chlorella,1,-1.3404128655316452,0.00018040657723706433
0.12,Chlorella,1,-1.2566370614359172,0.0003438955658218269
0.12,Chlorella,1,-1.1728612573401895,0.0012675424303910023
0.12,Chlorella,1,-1.0890854532444616,0.0003054532563690123
0.12,Chlorella,1,-1.0053096491487339,0.0001390579615891443
0.12,Chlorella,1,-0.921533845053006,0.0024995943066409725
0.12,Chlorella,1,-0.8377580409572781,0.0008189474852381875
0.12,Chlorella,1,-0.7539822368615504,0.0004703649863424564
0.12,Chlorella,1,-0.6702064327658226,0.00041539849612066905
0.12,Chlorella,1,-0.5864306286700948,0.0011381259733224734
0.12,Chlorella,1,-0.5026548245743669,0.00035084502614061964
0.12,Chlorella,1,-0.41887902047863906,0.0007312594789166656
0.12,Chlorella,1,-0.3351032163829113,0.0006443430312943776
0.12,Chlorella,1,-0.25132741228718347,0.0003359568664463108
0.12,Chlorella,1,-0.16755160819145565,0.001118630299725439
0.12,Chlorella,1,-0.08377580409572782,0.0008271710017758586
0.12,Chlorella,1,0.0,9.509080831912729e-05
0.12,Chlorella,1,0.08377580409572782,0.0008271710017758586
0.12,Chlorella,1,0.16755160819145565,0.001118630299725439
0.12,Chlorella,1,0.25132741228718347,0.0003359568664463108
0.12,Chlorella,1,0.3351032163829113,0.0006443430312943776
0.12,Chlorella,1,0.41887902047863906,0.0007312594789166656
0.12,Chlorella,1,0.5026548245743669,0.00035084502614061964
0.12,Chlorella,1,0.5864306286700948,0.0011381259733224734
0.12,Chlorella,1,0.6702064327658226,0.00041539849612066905
0.12,Chlorella,1,0.7539822368615504,0.0004703649863424564
0.12,Chlorella,1,0.8377580409572781,0.0008189474852381875
0.12,Chlorella,1,0.921533845053006,0.0024995943066409725
0.12,Chlorella,1,1.0053096491487339,0.0001390579615891443
0.12,Chlorella,1,1.0890854532444616,0.0003054532563690123
0.12,Chlorella,1,1.1728612573401895,0.0012675424303910023
0.12,Chlorella,1,1.2566370614359172,0.0003438955658218269
